MTCuttingItemType_PartCountItemLife_MTType,3936,Variable
MTCuttingItemType_PartCountItemLife_ValuePrecision,3931,Variable
MTCuttingItemType_PartCountItemLife_ValuePrecision,3931,Variable
MTCuttingItemType_PartCountItemLife_ValueRank,4266,Variable
MTCuttingItemType_PartCountItemLife_ValueRank,4266,Variable
MTCuttingItemType_PartCountItemLife_Warning,3938,Variable
MTCuttingItemType_PartCountItemLife_Warning,3938,Variable
MTCuttingItemType_WearItemLife,3709,Variable
MTCuttingItemType_WearItemLife,3709,Variable
MTCuttingItemType_WearItemLife_CountDirection,3941,Variable
MTCuttingItemType_WearItemLife_CountDirection,3941,Variable
MTCuttingItemType_WearItemLife_DataType,4267,Variable
MTCuttingItemType_WearItemLife_DataType,4267,Variable
MTCuttingItemType_WearItemLife_Definition,3939,Variable
MTCuttingItemType_WearItemLife_Definition,3939,Variable
MTCuttingItemType_WearItemLife_Initial,3943,Variable
MTCuttingItemType_WearItemLife_Initial,3943,Variable
MTCuttingItemType_WearItemLife_Limit,3944,Variable
MTCuttingItemType_WearItemLife_Limit,3944,Variable
MTCuttingItemType_WearItemLife_MTType,3945,Variable
MTCuttingItemType_WearItemLife_MTType,3945,Variable
MTCuttingItemType_WearItemLife_ValuePrecision,3940,Variable
MTCuttingItemType_WearItemLife_ValuePrecision,3940,Variable
MTCuttingItemType_WearItemLife_ValueRank,4268,Variable
MTCuttingItemType_WearItemLife_ValueRank,4268,Variable
MTCuttingItemType_WearItemLife_Warning,3947,Variable
MTCuttingItemType_WearItemLife_Warning,3947,Variable
MTCuttingToolArchetypeType,3710,ObjectType
MTCuttingToolArchetypeType,3710,ObjectType
MTCuttingToolArchetypeType_CuttingToolDefinition,3716,Object
MTCuttingToolArchetypeType_CuttingToolDefinition,3716,Object
MTCuttingToolArchetypeType_CuttingToolDefinition_Data,4017,Object
MTCuttingToolArchetypeType_CuttingToolDefinition_Data,4017,Object
MTCuttingToolArchetypeType_CuttingToolDefinition_Data_MimeType,4018,Variable
MTCuttingToolArchetypeType_CuttingToolDefinition_Data_MimeType,4018,Variable
MTCuttingToolArchetypeType_CuttingToolDefinition_Data_OpenCount,4019,Variable
MTCuttingToolArchetypeType_CuttingToolDefinition_Data_OpenCount,4019,Variable
MTCuttingToolArchetypeType_CuttingToolDefinition_Data_Size,4020,Variable
MTCuttingToolArchetypeType_CuttingToolDefinition_Data_Size,4020,Variable
MTCuttingToolArchetypeType_CuttingToolDefinition_Data_UserWritable,4021,Variable
MTCuttingToolArchetypeType_CuttingToolDefinition_Data_UserWritable,4021,Variable
MTCuttingToolArchetypeType_CuttingToolDefinition_Data_Writable,4022,Variable
MTCuttingToolArchetypeType_CuttingToolDefinition_Data_Writable,4022,Variable
MTCuttingToolArchetypeType_CuttingToolDefinition_Format,4016,Variable
MTCuttingToolArchetypeType_CuttingToolDefinition_Format,4016,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle,3715,Object
MTCuttingToolArchetypeType_CuttingToolLifecycle,3715,Object
MTCuttingToolArchetypeType_CuttingToolLifecycle_ConnectionCodeMachineSide,3948,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ConnectionCodeMachineSide,3948,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_CutterStatus,3951,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_CutterStatus,3951,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_CutterStatus_Definition,3952,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_CutterStatus_Definition,3952,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_CutterStatus_EnumStrings,3954,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_CutterStatus_EnumStrings,3954,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_CutterStatus_ValuePrecision,3953,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_CutterStatus_ValuePrecision,3953,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_Location,3998,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_Location,3998,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_Location_DataType,4279,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_Location_DataType,4279,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_Location_Definition,3999,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_Location_Definition,3999,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_Location_NegativeOverlap,4002,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_Location_NegativeOverlap,4002,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_Location_PositiveOverlap,4003,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_Location_PositiveOverlap,4003,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_Location_Type,4004,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_Location_Type,4004,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_Location_ValuePrecision,4000,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_Location_ValuePrecision,4000,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_Location_ValueRank,4280,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_Location_ValueRank,4280,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessFeedRate,3976,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessFeedRate,3976,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessFeedRate_DataType,4273,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessFeedRate_DataType,4273,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessFeedRate_Definition,3977,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessFeedRate_Definition,3977,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessFeedRate_Maximum,3980,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessFeedRate_Maximum,3980,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessFeedRate_Minimum,3981,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessFeedRate_Minimum,3981,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessFeedRate_Nominal,3982,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessFeedRate_Nominal,3982,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessFeedRate_ValuePrecision,3978,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessFeedRate_ValuePrecision,3978,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessFeedRate_ValueRank,4274,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessFeedRate_ValueRank,4274,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessSpindleSpeed,3990,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessSpindleSpeed,3990,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessSpindleSpeed_DataType,4277,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessSpindleSpeed_DataType,4277,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessSpindleSpeed_Definition,3991,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessSpindleSpeed_Definition,3991,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessSpindleSpeed_Maximum,3994,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessSpindleSpeed_Maximum,3994,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessSpindleSpeed_Minimum,3995,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessSpindleSpeed_Minimum,3995,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessSpindleSpeed_Nominal,3996,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessSpindleSpeed_Nominal,3996,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessSpindleSpeed_ValuePrecision,3992,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessSpindleSpeed_ValuePrecision,3992,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessSpindleSpeed_ValueRank,4278,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProcessSpindleSpeed_ValueRank,4278,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProgramToolGroup,3949,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProgramToolGroup,3949,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProgramToolNumber,3950,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ProgramToolNumber,3950,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ReconditionCount,3984,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ReconditionCount,3984,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ReconditionCount_DataType,4275,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ReconditionCount_DataType,4275,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ReconditionCount_Definition,3985,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ReconditionCount_Definition,3985,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ReconditionCount_MaximumCount,3988,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ReconditionCount_MaximumCount,3988,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ReconditionCount_ValuePrecision,3986,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ReconditionCount_ValuePrecision,3986,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ReconditionCount_ValueRank,4276,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ReconditionCount_ValueRank,4276,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeMinutes,4006,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeMinutes,4006,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeMinutes_CountDirection,4009,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeMinutes_CountDirection,4009,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeMinutes_DataType,4281,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeMinutes_DataType,4281,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeMinutes_Definition,4007,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeMinutes_Definition,4007,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeMinutes_Initial,4011,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeMinutes_Initial,4011,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeMinutes_Limit,4012,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeMinutes_Limit,4012,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeMinutes_MTType,4013,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeMinutes_MTType,4013,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeMinutes_ValuePrecision,4008,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeMinutes_ValuePrecision,4008,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeMinutes_ValueRank,4282,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeMinutes_ValueRank,4282,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeMinutes_Warning,4015,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeMinutes_Warning,4015,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifePartCount,3956,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifePartCount,3956,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifePartCount_CountDirection,3959,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifePartCount_CountDirection,3959,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifePartCount_DataType,4269,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifePartCount_DataType,4269,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifePartCount_Definition,3957,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifePartCount_Definition,3957,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifePartCount_Initial,3961,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifePartCount_Initial,3961,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifePartCount_Limit,3962,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifePartCount_Limit,3962,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifePartCount_MTType,3963,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifePartCount_MTType,3963,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifePartCount_ValuePrecision,3958,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifePartCount_ValuePrecision,3958,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifePartCount_ValueRank,4270,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifePartCount_ValueRank,4270,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifePartCount_Warning,3965,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifePartCount_Warning,3965,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeWear,3966,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeWear,3966,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeWear_CountDirection,3969,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeWear_CountDirection,3969,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeWear_DataType,4271,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeWear_DataType,4271,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeWear_Definition,3967,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeWear_Definition,3967,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeWear_Initial,3971,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeWear_Initial,3971,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeWear_Limit,3972,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeWear_Limit,3972,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeWear_MTType,3973,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeWear_MTType,3973,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeWear_ValuePrecision,3968,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeWear_ValuePrecision,3968,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeWear_ValueRank,4272,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeWear_ValueRank,4272,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeWear_Warning,3975,Variable
MTCuttingToolArchetypeType_CuttingToolLifecycle_ToolLifeWear_Warning,3975,Variable
MTCuttingToolArchetypeType_Manufacturers,3711,Variable
MTCuttingToolArchetypeType_Manufacturers,3711,Variable
MTCuttingToolArchetypeType_SerialNumber,3712,Variable
MTCuttingToolArchetypeType_SerialNumber,3712,Variable
MTCuttingToolArchetypeType_ToolId,3713,Variable
MTCuttingToolArchetypeType_ToolId,3713,Variable
MTCuttingToolConstraintType,3717,VariableType
MTCuttingToolConstraintType,3717,VariableType
MTCuttingToolConstraintType_DataType,3718,Variable
MTCuttingToolConstraintType_DataType,3718,Variable
MTCuttingToolConstraintType_Maximum,3719,Variable
MTCuttingToolConstraintType_Maximum,3719,Variable
MTCuttingToolConstraintType_Minimum,3720,Variable
MTCuttingToolConstraintType_Minimum,3720,Variable
MTCuttingToolConstraintType_Nominal,3721,Variable
MTCuttingToolConstraintType_Nominal,3721,Variable
MTCuttingToolConstraintType_ValueRank,3722,Variable
MTCuttingToolConstraintType_ValueRank,3722,Variable
MTCuttingToolDefinitionType,3724,ObjectType
MTCuttingToolDefinitionType,3724,ObjectType
MTCuttingToolDefinitionType_Data,3727,Object
MTCuttingToolDefinitionType_Data,3727,Object
MTCuttingToolDefinitionType_Data_MimeType,4023,Variable
MTCuttingToolDefinitionType_Data_MimeType,4023,Variable
MTCuttingToolDefinitionType_Data_OpenCount,4024,Variable
MTCuttingToolDefinitionType_Data_OpenCount,4024,Variable
MTCuttingToolDefinitionType_Data_Size,4025,Variable
MTCuttingToolDefinitionType_Data_Size,4025,Variable
MTCuttingToolDefinitionType_Data_UserWritable,4026,Variable
MTCuttingToolDefinitionType_Data_UserWritable,4026,Variable
MTCuttingToolDefinitionType_Data_Writable,4027,Variable
MTCuttingToolDefinitionType_Data_Writable,4027,Variable
MTCuttingToolDefinitionType_Format,3725,Variable
MTCuttingToolDefinitionType_Format,3725,Variable
MTCuttingToolLifeCycleType,3728,ObjectType
MTCuttingToolLifeCycleType,3728,ObjectType
MTCuttingToolLifeCycleType_ConnectionCodeMachineSide,3729,Variable
MTCuttingToolLifeCycleType_ConnectionCodeMachineSide,3729,Variable
MTCuttingToolLifeCycleType_CutterStatus,3733,Variable
MTCuttingToolLifeCycleType_CutterStatus,3733,Variable
MTCuttingToolLifeCycleType_CutterStatus_Definition,4028,Variable
MTCuttingToolLifeCycleType_CutterStatus_Definition,4028,Variable
MTCuttingToolLifeCycleType_CutterStatus_EnumStrings,4030,Variable
MTCuttingToolLifeCycleType_CutterStatus_EnumStrings,4030,Variable
MTCuttingToolLifeCycleType_CutterStatus_ValuePrecision,4029,Variable
MTCuttingToolLifeCycleType_CutterStatus_ValuePrecision,4029,Variable
MTCuttingToolLifeCycleType_Location,3740,Variable
MTCuttingToolLifeCycleType_Location,3740,Variable
MTCuttingToolLifeCycleType_Location_DataType,4293,Variable
MTCuttingToolLifeCycleType_Location_DataType,4293,Variable
MTCuttingToolLifeCycleType_Location_Definition,4069,Variable
MTCuttingToolLifeCycleType_Location_Definition,4069,Variable
MTCuttingToolLifeCycleType_Location_NegativeOverlap,4072,Variable
MTCuttingToolLifeCycleType_Location_NegativeOverlap,4072,Variable
MTCuttingToolLifeCycleType_Location_PositiveOverlap,4073,Variable
MTCuttingToolLifeCycleType_Location_PositiveOverlap,4073,Variable
MTCuttingToolLifeCycleType_Location_Type,4074,Variable
MTCuttingToolLifeCycleType_Location_Type,4074,Variable
MTCuttingToolLifeCycleType_Location_ValuePrecision,4070,Variable
MTCuttingToolLifeCycleType_Location_ValuePrecision,4070,Variable
MTCuttingToolLifeCycleType_Location_ValueRank,4294,Variable
MTCuttingToolLifeCycleType_Location_ValueRank,4294,Variable
MTCuttingToolLifeCycleType_ProcessFeedRate,3736,Variable
MTCuttingToolLifeCycleType_ProcessFeedRate,3736,Variable
MTCuttingToolLifeCycleType_ProcessFeedRate_DataType,4287,Variable
MTCuttingToolLifeCycleType_ProcessFeedRate_DataType,4287,Variable
MTCuttingToolLifeCycleType_ProcessFeedRate_Definition,4050,Variable
MTCuttingToolLifeCycleType_ProcessFeedRate_Definition,4050,Variable
MTCuttingToolLifeCycleType_ProcessFeedRate_Maximum,4053,Variable
MTCuttingToolLifeCycleType_ProcessFeedRate_Maximum,4053,Variable
MTCuttingToolLifeCycleType_ProcessFeedRate_Minimum,4054,Variable
MTCuttingToolLifeCycleType_ProcessFeedRate_Minimum,4054,Variable
MTCuttingToolLifeCycleType_ProcessFeedRate_Nominal,4055,Variable
MTCuttingToolLifeCycleType_ProcessFeedRate_Nominal,4055,Variable
MTCuttingToolLifeCycleType_ProcessFeedRate_ValuePrecision,4051,Variable
MTCuttingToolLifeCycleType_ProcessFeedRate_ValuePrecision,4051,Variable
MTCuttingToolLifeCycleType_ProcessFeedRate_ValueRank,4288,Variable
MTCuttingToolLifeCycleType_ProcessFeedRate_ValueRank,4288,Variable
MTCuttingToolLifeCycleType_ProcessSpindleSpeed,3739,Variable
MTCuttingToolLifeCycleType_ProcessSpindleSpeed,3739,Variable
MTCuttingToolLifeCycleType_ProcessSpindleSpeed_DataType,4291,Variable
MTCuttingToolLifeCycleType_ProcessSpindleSpeed_DataType,4291,Variable
MTCuttingToolLifeCycleType_ProcessSpindleSpeed_Definition,4062,Variable
MTCuttingToolLifeCycleType_ProcessSpindleSpeed_Definition,4062,Variable
MTCuttingToolLifeCycleType_ProcessSpindleSpeed_Maximum,4065,Variable
MTCuttingToolLifeCycleType_ProcessSpindleSpeed_Maximum,4065,Variable
MTCuttingToolLifeCycleType_ProcessSpindleSpeed_Minimum,4066,Variable
MTCuttingToolLifeCycleType_ProcessSpindleSpeed_Minimum,4066,Variable
MTCuttingToolLifeCycleType_ProcessSpindleSpeed_Nominal,4067,Variable
MTCuttingToolLifeCycleType_ProcessSpindleSpeed_Nominal,4067,Variable
MTCuttingToolLifeCycleType_ProcessSpindleSpeed_ValuePrecision,4063,Variable
MTCuttingToolLifeCycleType_ProcessSpindleSpeed_ValuePrecision,4063,Variable
MTCuttingToolLifeCycleType_ProcessSpindleSpeed_ValueRank,4292,Variable
MTCuttingToolLifeCycleType_ProcessSpindleSpeed_ValueRank,4292,Variable
MTCuttingToolLifeCycleType_ProgramToolGroup,3730,Variable
MTCuttingToolLifeCycleType_ProgramToolGroup,3730,Variable
MTCuttingToolLifeCycleType_ProgramToolNumber,3731,Variable
MTCuttingToolLifeCycleType_ProgramToolNumber,3731,Variable
MTCuttingToolLifeCycleType_ReconditionCount,3737,Variable
MTCuttingToolLifeCycleType_ReconditionCount,3737,Variable
MTCuttingToolLifeCycleType_ReconditionCount_DataType,4289,Variable
MTCuttingToolLifeCycleType_ReconditionCount_DataType,4289,Variable
MTCuttingToolLifeCycleType_ReconditionCount_Definition,4057,Variable
MTCuttingToolLifeCycleType_ReconditionCount_Definition,4057,Variable
MTCuttingToolLifeCycleType_ReconditionCount_MaximumCount,4060,Variable
MTCuttingToolLifeCycleType_ReconditionCount_MaximumCount,4060,Variable
MTCuttingToolLifeCycleType_ReconditionCount_ValuePrecision,4058,Variable
MTCuttingToolLifeCycleType_ReconditionCount_ValuePrecision,4058,Variable
MTCuttingToolLifeCycleType_ReconditionCount_ValueRank,4290,Variable
MTCuttingToolLifeCycleType_ReconditionCount_ValueRank,4290,Variable
MTCuttingToolLifeCycleType_ToolLifeMinutes,3741,Variable
MTCuttingToolLifeCycleType_ToolLifeMinutes,3741,Variable
MTCuttingToolLifeCycleType_ToolLifeMinutes_CountDirection,4078,Variable
MTCuttingToolLifeCycleType_ToolLifeMinutes_CountDirection,4078,Variable
MTCuttingToolLifeCycleType_ToolLifeMinutes_DataType,4295,Variable
MTCuttingToolLifeCycleType_ToolLifeMinutes_DataType,4295,Variable
MTCuttingToolLifeCycleType_ToolLifeMinutes_Definition,4076,Variable
MTCuttingToolLifeCycleType_ToolLifeMinutes_Definition,4076,Variable
MTCuttingToolLifeCycleType_ToolLifeMinutes_Initial,4080,Variable
MTCuttingToolLifeCycleType_ToolLifeMinutes_Initial,4080,Variable
MTCuttingToolLifeCycleType_ToolLifeMinutes_Limit,4081,Variable
MTCuttingToolLifeCycleType_ToolLifeMinutes_Limit,4081,Variable
MTCuttingToolLifeCycleType_ToolLifeMinutes_MTType,4082,Variable
MTCuttingToolLifeCycleType_ToolLifeMinutes_MTType,4082,Variable
MTCuttingToolLifeCycleType_ToolLifeMinutes_ValuePrecision,4077,Variable
MTCuttingToolLifeCycleType_ToolLifeMinutes_ValuePrecision,4077,Variable
MTCuttingToolLifeCycleType_ToolLifeMinutes_ValueRank,4296,Variable
MTCuttingToolLifeCycleType_ToolLifeMinutes_ValueRank,4296,Variable
MTCuttingToolLifeCycleType_ToolLifeMinutes_Warning,4084,Variable
MTCuttingToolLifeCycleType_ToolLifeMinutes_Warning,4084,Variable
MTCuttingToolLifeCycleType_ToolLifePartCount,3734,Variable
MTCuttingToolLifeCycleType_ToolLifePartCount,3734,Variable
MTCuttingToolLifeCycleType_ToolLifePartCount_CountDirection,4034,Variable
MTCuttingToolLifeCycleType_ToolLifePartCount_CountDirection,4034,Variable
MTCuttingToolLifeCycleType_ToolLifePartCount_DataType,4283,Variable
MTCuttingToolLifeCycleType_ToolLifePartCount_DataType,4283,Variable
MTCuttingToolLifeCycleType_ToolLifePartCount_Definition,4032,Variable
MTCuttingToolLifeCycleType_ToolLifePartCount_Definition,4032,Variable
MTCuttingToolLifeCycleType_ToolLifePartCount_Initial,4036,Variable
MTCuttingToolLifeCycleType_ToolLifePartCount_Initial,4036,Variable
MTCuttingToolLifeCycleType_ToolLifePartCount_Limit,4037,Variable
MTCuttingToolLifeCycleType_ToolLifePartCount_Limit,4037,Variable
MTCuttingToolLifeCycleType_ToolLifePartCount_MTType,4038,Variable
MTCuttingToolLifeCycleType_ToolLifePartCount_MTType,4038,Variable
MTCuttingToolLifeCycleType_ToolLifePartCount_ValuePrecision,4033,Variable
MTCuttingToolLifeCycleType_ToolLifePartCount_ValuePrecision,4033,Variable
MTCuttingToolLifeCycleType_ToolLifePartCount_ValueRank,4284,Variable
MTCuttingToolLifeCycleType_ToolLifePartCount_ValueRank,4284,Variable
MTCuttingToolLifeCycleType_ToolLifePartCount_Warning,4040,Variable
MTCuttingToolLifeCycleType_ToolLifePartCount_Warning,4040,Variable
MTCuttingToolLifeCycleType_ToolLifeWear,3735,Variable
MTCuttingToolLifeCycleType_ToolLifeWear,3735,Variable
MTCuttingToolLifeCycleType_ToolLifeWear_CountDirection,4043,Variable
MTCuttingToolLifeCycleType_ToolLifeWear_CountDirection,4043,Variable
MTCuttingToolLifeCycleType_ToolLifeWear_DataType,4285,Variable
MTCuttingToolLifeCycleType_ToolLifeWear_DataType,4285,Variable
MTCuttingToolLifeCycleType_ToolLifeWear_Definition,4041,Variable
MTCuttingToolLifeCycleType_ToolLifeWear_Definition,4041,Variable
MTCuttingToolLifeCycleType_ToolLifeWear_Initial,4045,Variable
MTCuttingToolLifeCycleType_ToolLifeWear_Initial,4045,Variable
MTCuttingToolLifeCycleType_ToolLifeWear_Limit,4046,Variable
MTCuttingToolLifeCycleType_ToolLifeWear_Limit,4046,Variable
MTCuttingToolLifeCycleType_ToolLifeWear_MTType,4047,Variable
MTCuttingToolLifeCycleType_ToolLifeWear_MTType,4047,Variable
MTCuttingToolLifeCycleType_ToolLifeWear_ValuePrecision,4042,Variable
MTCuttingToolLifeCycleType_ToolLifeWear_ValuePrecision,4042,Variable
MTCuttingToolLifeCycleType_ToolLifeWear_ValueRank,4286,Variable
MTCuttingToolLifeCycleType_ToolLifeWear_ValueRank,4286,Variable
MTCuttingToolLifeCycleType_ToolLifeWear_Warning,4049,Variable
MTCuttingToolLifeCycleType_ToolLifeWear_Warning,4049,Variable
MTCuttingToolMeasurementType,3742,VariableType
MTCuttingToolMeasurementType,3742,VariableType
MTCuttingToolMeasurementType_Code,3743,Variable
MTCuttingToolMeasurementType_Code,3743,Variable
MTCuttingToolMeasurementType_EngineringUnits,3744,Variable
MTCuttingToolMeasurementType_EngineringUnits,3744,Variable
MTCuttingToolMeasurementType_NativeUnits,3745,Variable
MTCuttingToolMeasurementType_NativeUnits,3745,Variable
